"拼音排序","編號","詞彙","拼音","等級","詞類","英文解釋"
675,"1896","復甦","fùsū ","A","(VS)","resuscitate,recover"
676,"1884","富有","fùyǒu ","A","(VS)","be rich/wealthy"
677,"1885","富有","fùyǒu ","A","(VS)","be rich in,be full of"
678,"2538","賦予","fùyŭ ","A","(VA)","endow,entrust"
679,"1895","復原","fùyuán ","A","(VS)","recover from an illness,restore,rehabilitate"
"G",,,,,,
680,"2226","該死","gāisǐ ","A","(VS)","deserve death, Damn it!"
681,"0721","改編","găibiān ","A","(VA)","adapt,rearrange,revise"
682,"0723","改觀","găiguān ","A","(VS)","transfigure,have new outlook,change the face of,change appearance"
683,"0720","改良","găiliáng ","A","(VA)","improve,ameliorate"
684,"0722","改選","găixuăn ","A","(VA)","hold another election"
685,"2044","鈣","gài ","A","(N)","calcium"
686,"2146","概","gài ","A","(Adv)","generally, without exception"
687,"2148","概括","gàiguā ","A","(VS)","summarize, generalize"
688,"2147","概況","gàikuàng ","A","(N)","general situation,survey"
689,"2404","蓋章","gàizhāng ","A","(VA)","seal"
690,"0083","干擾","gānrăo ","A","(VA)","disturb,interfere"
691,"0082","干涉","gānshè ","A","(VA)","interfere,intervene,meddle"
692,"1537","乾燥","gānzào ","A","(VS)","dry,arid"
693,"2115","感觸","gănchù ","A","(N)","thoughts and feelings"
694,"2114","感恩","gănēn ","A","(VS)","feel grateful,be thankful"
695,"2421","趕忙","gănmáng ","A","(Adv)","quickly, hastily"
696,"2113","感受","gănshòu ","A","(N)","perception,sentiment,mood"
697,"2394","綱領","gānglǐng ","A","(N)","program,guiding principle"
698,"1325","剛強","gāngqiáng ","A","(VS)","firmly"
699,"2678","鋼鐵","gāngtiě ","A","(N)","iron and steel"
700,"1609","崗位","găngwèi ","A","(N)","post,station"
701,"1533","高見","gāojiàn ","A","(N)","your idea/opinion"
702,"1534","高壓","gāoyā ","A","(N)","high pressure,high voltage/tension,coercion,tyranny"
703,"0666","告別","gàobié ","A","(VA)","leave,part from,bid farewell to"
704,"0667","告狀","gàozhuàng ","A","(VA)","complain to sb.'s superior about sb.,sue sb.,sue,go to law against sb.,complain,bring a lawsuit against"
705,"1485","胳膊","gēbo","A","(N)","arm"
706,"2351","歌唱","gēchàng ","A","(VA)","sing"
707,"0997","疙瘩","gēda","A","(N)","swelling, pimple, lump, knot"
708,"2352","歌頌","gēsòng ","A","(VA)","to extol, praise, eulogize"
709,"2794","鴿子","gēzi ","A","(N)","pigeon,dove"
710,"2273","隔","gé ","A","(Prep)","at a distance from,after an interval of"
711,"2274","隔閡","géhé ","A","(N)","1.estrangement; misunderstanding 2.a barrier; a gap"
712,"1420","格局","géjú ","A","(N)","pattern,setup,structure"
713,"1419","格式","géshì ","A","(N)","a style,a format,the form of characters or letters"
714,"1418","格外","géwài ","A","(Adv)","especially,all the more"
715,"1277","革新","géxīn ","A","(VA)","innovate"
716,"0487","各界","gèjiè ","A","(N)","all walks of life"
717,"1308","個體","gètǐ ","A","(N)","individual"
718,"0486","各自","gèzì ","A","(N)","each,respective,oneself"
719,"1994","給予","gěiyŭ ","A","(VA)","give to"
720,"2241","跟進","gēnjìn ","A","(VA)","follow in wake of"
721,"2240","跟前","gēnqián ","A","(N)","the front of;presence"
722,"1415","根源","gēnyuán ","A","(N)","source,origin,root"
723,"1480","耕地","gēngdì ","A","(N)","cultivated land"
724,"0727","更動","gēngdòng ","A","(VS)","change,alter"
725,"0084","弓","gōng ","A","(N)","bow, bend, arch"
726,"0724","攻","gōng ","A","(VA)","assault,attack,censure,accuse"
727,"0146","公安","gōngān ","A","(N)","public security"
728,"0079","工地","gōngdì ","A","(N)","building/construction site"
729,"1347","宮殿","gōngdiàn ","A","(N)","palace"
730,"0726","攻讀","gōngdú ","A","(VA)","diligently study, major/specialize in"
731,"0081","工讀","gōngdú ","A","(VA)","work part-time while studying in college/etc."
732,"0151","公費","gōngfèi ","A","(N)","public/state expense,bursary,public expense,state expense,scholarship"
733,"0153","公會","gōnghuì ","A","(N)","professional club"
734,"0725","攻擊","gōngjí ","A","(VA)","attack,assault"
735,"0800","供給","gōnjǐ ","A","(VA)","supply,provide,furnish"
736,"1370","恭敬","gōngjìng ","A","(VS)","respectful"
737,"0313","功勞","gōngláo ","A","(N)","contribution,credit,merit"
738,"0312","功利","gōnglì ","A","(VS)","utilitarian"
739,"0145","公民","gōngmín ","A","(N)","citizen"
740,"0154","公認","gōngrèn ","A","(VA)","generally acknowledge/recognize/accept"
741,"0147","公事","gōngshì ","A","(N)","public affairs, official business/duties"
742,"1371","恭維","gōngwéi ","A","(VA)","flatter, compliment"
743,"0144","公文","gōngwén ","A","(N)","official document"
744,"0149","公務","gōngwù ","A","(N)","public affairs, official business"
745,"0150","公務員","gōngwùyuán ","A","(N)","functionary,government employee"
746,"0148","公益","gōngyì ","A","(N)","public good/welfare"
747,"0080","工藝品","gōngyìpǐn ","A","(N)","handicraft article, handiwork"
748,"0152","公債","gōngzhài ","A","(N)","government bond"
749,"2563","鞏固","gǒnggù ","A","(VS)","consolidate,strengthen,solidify"
750,"0465","共產","gòngchăn ","A","(VS)","communist"
751,"0464","共和國","gònghéguó ","A","(N)","republic"
752,"0466","共鳴","gòngmíng ","A","(N)","resonance,sympathetic response"
753,"0801","供養","gòngyăng ","A","(VA)","provide for, support, make offerings"
754,"2154","溝","gōu","A","(N)","ditch, channel, trench, groove, rut, furrow, gully, ravine"
755,"0174","勾結","gōujié ","A","(VA)","collude/collaborate with"
756,"2778","購","gòu ","A","(VA)","buy"
757,"2350","構想","gòuxiăng ","A","(N)","proposition"
758,"0868","孤獨","gūdú ","A","(VS)","lonely,solitary"
759,"0867","孤兒","gūér ","A","(N)","orphan"
760,"2033","辜負","gūfù ","A","(VS)","disappoint, let down, fail to live up to"
761,"0628","估價","gūjià ","A","(VA)","appraisal,rating,assessment,appraised price,extent,valuation,appraisement,quotation,evaluation"
762,"0866","孤立","gūlì ","A","(VS)","isolated"
763,"1012","股","gŭ ","A","(M)","[general][proximation]partial measure word for: 1.long and narrow things.2.water or stream.3.air current or a breath.4. some abstract nouns.   "
764,"2301","鼓吹","gŭchuī ","A","(VA)","puffery,fanfaron,breathing,advocacy,infusion,implantation,impregnation"
765,"2302","鼓動","gŭdòng ","A","(VA)","agitate, arouse, instigate, incite"
766,"0327","古怪","gŭguài ","A","(VS)","quaint; eccentric"
767,"0329","古跡","gŭjī ","A","(N)","historic site"
768,"0330","古籍","gŭjí ","A","(N)","ancient books"
769,"1013","股市","gŭshì ","A","(N)","stock market"
770,"0328","古物","gŭwù ","A","(N)","ancient objects,antiquities"
771,"1159","故","gù ","A","(Conj)","hence, so, therefore, as a result"
772,"2071","雇","gù ","A","(VA)","hire, employ"
773,"2939","顧全","gùquán ","A","(VA)","show consideration for"
774,"0853","固然","gùrán ","A","(Conj)","though,although"
775,"0854","固體","gùtǐ ","A","(N)","solid"
776,"2303","僱用","gùyòng ","A","(VA)","charter,engage,hire,rent,retain,lease,employ"
777,"0851","固有","gùyǒu ","A","(VS)","intrinsic,inherent,innate"
778,"0852","固執","gùzhí ","A","(VS)","obstinate,stubborn,persist in,cling to"
779,"2521","蝸牛","guāniú ","A","(N)","snail"
780,"2318","寡婦","guăfù ","A","(N)","widow"
781,"0907","拐","guăi ","A","(VA)","turn, change direction, limp, swindle, abduct"
782,"0889","怪不得","guàibùdé ","A","(Adv)","so that's why"
783,"0873","官","guān ","A","(N)","government official,officeholder"
784,"0874","官司","guānsī ","A","(N)","lawsuit"
785,"1937","棺材","guāncái ","A","(N)","coffin"
786,"2989","觀測","guāncè ","A","(VA)","observe,survey"
787,"2990","觀感","guāngăn ","A","(N)","impressions"
788,"2878","關懷","guānhuái ","A","(VS)","show loving care/concern for"
789,"2987","觀看","guānkàn","A","(VA)","watch,view"
790,"2991","觀摩","guānmó ","A","(VA)","view and emulate"
791,"2873","關切","guānqiè  ","A","(VS)","be deeply concerned"
792,"2875","關稅","guān shuì ","A","(N)","customs duty,tariff"
793,"2877","關頭","guāntóu ","A","(N)","a critical juncture; a critical moment "
794,"2988","觀望","guānwàng ","A","(VA)","wait and see,look on (from sidelines)"
795,"2874","關係","guānxì ","A","(VS)","concern,affect,to matter"
796,"2876","關照","guānzhào ","A","(VS)","look after"
797,"2381","管教","guănjiào ","A","(VA)","subject sb. to discipline,restrain and instruct"
798,"2382","管線","guănxiàn ","A","(N)","general term for pipes/cables/etc."
799,"2380","管子","guănzi ","A","(N)","tube, pipe"
800,"2986","觀","guàn ","A","(VA)","behold, observe"
801,"2338","慣","guàn ","A","(VA)","to spoil, be overindulgent to"
802,"2926","灌","guàn ","A","(VA)","irrigate, fill, pour, record (phonographic piece), offer libation"
803,"1788","貫徹","guànchè ","A","(VS)","carry out,implement"
804,"2927","灌溉","guàngài ","A","(VA)","irrigate"
805,"2928","灌輸","guànshū ","A","(VA)","instill into,imbue with,teach,impart"
806,"0457","光顧","guānggù ","A","(VA)","patronize"
807,"0455","光滑","guānghuá ","A","(VS)","sleek"
808,"0456","光輝","guānghuī ","A","(VS)","brilliant,magnificent"
809,"0454","光芒","guāngmáng ","A","(N)","rays of light,radiance"
810,"2802","歸","guī ","A","(VA)","go back to,return"
811,"2803","歸","guī ","A","(VS)","put in sb.'s charge,belong"
812,"1776","規範","guīfàn ","A","(N)","constraint,norm"
813,"1774","規格","guīgé ","A","(N)","specifications,standard"
814,"2805","歸還","guīhuán ","A","(VA)","return, revert"
815,"1775","規矩","guījŭ ","A","(VS)","well-behaved,gentleman-like,honest"
816,"2804","歸納","guīnà ","A","(VA)","sum up,conclude,induce"
817,"1773","規則","guīzé ","A","(VS)","regular,fixed"
818,"1268","軌道","guǐdào ","A","(N)","track,orbit,trajectory,course,path"
819,"1536","鬼怪","guǐguài ","A","(N)","evil_spirit,jinni,spirit,sprite,spectre,supernatural being,monsters of all kind,forces of evil,genie,spiritual being,phantom,ghost and monsters,bugaboo,presence"
820,"2024","貴賓","guìbīn ","A","(N)","honored/distinguished guest"
821,"1938","棍子","gùnzi ","A","(N)","rod, stick"
822,"1577","國產","guóchăn ","A","(VS)","make domestically"
823,"1576","國防","guófáng ","A","(N)","national defense"
824,"1578","國境","guójìng ","A","(N)","national territory"
825,"1575","國君","guójūn ","A","(N)","monarch"
826,"1579","國營","guóyíng ","A","(VS)","state operated/run"
827,"0944","果斷","guǒduàn ","A","(VS)","determined,resolute"
828,"0942","果實","guǒshí ","A","(N)","fruit,gains,fruits"
829,"0943","果樹","guǒshù","A","(N)","fruit tree"
830,"0941","果真","guǒzhēn ","A","(Adv)","really,as expected"
831,"2267","過關","guòguān ","A","(VA)","pass barrier,go through ordeal,pass test,reach standard"
832,"2266","過量","guòliàng ","A","(VS)","overkill,overrun,overdo"
833,"2265","過敏","guòmǐn ","A","(VS)","have allergy"
834,"2263","過目","guòmù ","A","(VA)","look over (list/etc.) so as to check/approve"
835,"2261","過人","guòrén ","A","(VS)","excel,surpass,surpass others"
836,"2262","過失","guòshī ","A","(N)","fault, slip, error, unpremeditated crime"
837,"2268","過癮","guòyǐn ","A","(VS)","satisfy craving,enjoy oneself to the fullest"
838,"2264","過重","guòzhòng ","A","(VS)","overbalance"
"H",,,,,,
839,"1433","海拔","hăibá ","A","(N)","elevation,height above sea level"
840,"1434","海面","hăimiàn ","A","(N)","sea level"
841,"1435","海運","hăiyùn ","A","(N)","sea transportation,ocean shipping"
842,"1343","害蟲","hàichóng ","A","(N)","pest"
843,"1854","喊","hăn ","A","(VA)","call (sb.)"
844,"0616","行號","hánghào ","A","(N)","(registered) company"
845,"1488","航空信","hángkōngxìn ","A","(N)","air mail"
846,"0611","行列","hángliè ","A","(N)","ranks,procession"
847,"1487","航行","hángxíng ","A","(VA)","sail,fly"
848,"1684","毫不","háobù ","A","(Adv)","not at all"
849,"0523","好比","hăobǐ ","A","(VA)","can be compared to,may be likened to,be just like"
850,"0522","好手","hăoshǒu ","A","(N)","good hand,expert,professional"
851,"0524","好受","hăoshòu ","A","(VS)","pleasurable, comfortable, feeling good"
852,"2209","號","hào ","A","(VA)","name,be called"
853,"0525","好學","hàoxué ","A","(VS)","be fond of learning,be eager to learn"
854,"2210","號子","hàozi ","A","(N)","(registered) stock company"
855,"0626","何","hé ","A","(Det)","which,what"
856,"0497","合併","hébìng ","A","(VA)","merge,amalgamate"
857,"1408","核定","hédìng ","A","(VA)","check and ratify,appraise and decide"
858,"1410","核對","héduì ","A","(VA)","check figures/proof"
859,"0842","和解","héjiě ","A","(VA)","become reconciled"
860,"0841","和睦","hémù ","A","(VS)","harmony; concord; amicability"
861,"1411","核算","hésuàn ","A","(VA)","examine and calculate,assess,check"
862,"0496","合同","hétóng ","A","(N)","contract"
863,"0843","和諧","héxié ","A","(VS)","harmonious,concordant"
864,"0499","合意","héyì ","A","(VS)","be to one's liking,pleasing,be to one's taste,suit"
865,"0498","合約","héyuē ","A","(N)","treaty,contract"
866,"0627","何在","hézài ","A","(VS)","where?,what place?"
867,"1409","核准","hézhŭn ","A","(VA)","check and approve,ratify"
868,"1407","核子","hézǐ ","A","(N)","nucleon"
869,"2074","黑名單","hēimíngdān ","A","(N)","blacklist"
870,"2075","黑社會","hēishèhuì ","A","(N)","criminal underworld"
871,"1205","狠","hěn ","A","(VS)","malicious"
872,"1206","狠心","hěnxīn ","A","(VS)","cruel"
873,"1335","哼","hēng ","A","(VS)","inj.: humph!"
874,"1336","哼","hēng ","A","(VA)","hum"
875,"2616","橫","héng ","A","(VA)","move crosswise,transverse"
876,"2647","衡量","héngliáng","A","(VA)","weigh,measure,judge"
877,"2932","轟動","hōngdòng ","A","(VS)","make a sensation,stir"
878,"2933","轟轟烈烈","hōnghōnglièliè ","A","(VS)","astounding"
879,"1228","紅利","hónglì ","A","(N)","[Commerce] an extra dividend; a bonus; a profit"
880,"1229","紅燒","hóngshāo ","A","(VA)","braise in soy sauce"
881,"1175","洪水","hóngshuǐ ","A","(N)","flood,floodwater"
882,"0685","宏偉","hóngwěi ","A","(VS)","magnificent,grand"
883,"1091","哄","hǒng ","A","(VA)","fool,coax"
884,"1309","候選人","hòuxuănrén ","A","(N)","candidate (for election)"
885,"0840","呼籲","hūyù ","A","(VA)","appeal to"
886,"1880","壺","hú ","A","(M)","[container]container measure word for the amount of liquid"
887,"2520","蝴蝶","húdié ","A","(N)","butterfly"
888,"1240","胡亂","húluàn ","A","(Adv)","carelessly, casually"
889,"0995","狐疑","húyí ","A","(VS)","be suspicious"
890,"2929","護","hù ","A","(VA)","protect, guard, be partial to, shield, cover"
891,"0130","互補","hùbŭ ","A","(VS)","help each other, complement"
892,"0129","互惠","hùhuì ","A","(VS)","reciprocity"
893,"0210","戶口","hùkǒu ","A","(N)","number of households and total population, registered permanent residence"
894,"1020","花瓣","huābàn ","A","(N)","(flower) petal"
895,"1017","花朵","huāduǒ ","A","(N)","flower"
896,"1016","花卉","huāhuì ","A","(N)","flowering plant,painting of flowers/plants"
897,"1018","花紋","huāwén ","A","(N)","decorative pattern,figure,wood grain"
898,"1019","花樣","huāyàng ","A","(N)","pattern,variety"
899,"0474","划不來","huábùlái ","A","(VS)","not worthwhile,not to one's advantage"
900,"1998","華人","huárén ","A","(N)","Ch. people"
901,"1999","華裔","huáyì ","A","(N)","foreign citizen of Ch. origin"
902,"0175","化工","huàgōng ","A","(N)","chemical industry"
903,"2234","話劇","huàjù ","A","(N)","modern drama, stage play"
904,"1963","畫面","huàmiàn ","A","(N)","general appearance of a picture,tableau,frame,TV screen"
905,"0176","化石","huàshí ","A","(N)","fossil"
906,"2304","劃時代","huàshídài ","A","(VS)","epoch-making,epochal"
907,"1964","畫展","huàzhăn ","A","(N)","art/paintings exhibition"
908,"2847","懷","huái ","A","(VS)","think of,cherish,conceive (a child)"
909,"2848","懷念","huáiniàn ","A","(VS)","cherish memory of,think of"
910,"2849","懷疑","huáiyí","A","(VS)","suspect,doubt"
911,"2949","歡送","huānsòng ","A","(VA)","see/send off"
912,"1623","患","huàn ","A","(VS)","contract (an illness)"
913,"1923","換取","huànqŭ ","A","(VA)","exchange sth. for,get in return"
914,"0195","幻象","huànxiàng ","A","(N)","mirage, phantom, phantasm"
915,"1624","患者","huànzhě ","A","(N)","sufferer,patient"
916,"1490","荒唐","huāngtáng ","A","(VS)","1.absurd; fantastic; preposterous 2.dissipated; loose; intemperate"
917,"2121","慌張","huāngzhāng ","A","(VS)","hurry,hustle,nervous,flustered,fidget,fluster,flurried"
918,"1906","惶恐","huángkǒng ","A","(VS)","terrified"
919,"1129","恍惚","huănghū ","A","(VS)","illusory, elusive"
920,"0572","灰","huī ","A","(N)","ash,dust"
921,"0573","灰塵","huīchén ","A","(N)","dust, dirt"
922,"2548","輝煌","huīhuáng ","A","(VS)","brilliant,glorious"
923,"0506","回合","huíhé ","A","(N)","round,bout,encounter"
924,"0507","回絕","huíjué ","A","(VA)","decline, refuse"
925,"0505","回升","huíshēng ","A","(VS)","rise again (after a fall),pick up"
926,"1510","迴/回響","huíxiăng ","A","(N)","echo"
927,"2150","毀","huǐ ","A","(VA)","destroy,ruin,damage,burn up,defame,slander,refashion,make over"
928,"1376","悔恨","huǐhèn ","A","(VS)","regret deeply"
929,"2151","毀損","huǐsŭn ","A","(VA)","damage, impair"
930,"2090","匯","huì ","A","(VA)","converge, gather together, remit"
931,"2857","繪畫","huìhuà ","A","(N)","painting"
932,"2138","會見","huìjiàn ","A","(VA)","meet/see visitors"
933,"2239","賄賂","huìlù ","A","(VA)","bribe"
934,"2091","匯票","huìpiào ","A","(N)","draft, bill of exchange, money order"
935,"2140","會談","huìtán ","A","(VA)","talk"
936,"1618","彗星","huìxīng ","A","(N)","comet"
937,"2139","會意","huìyì ","A","(VS)","understand, comprehend, know"
938,"0937","昏","hūn ","A","(VS)","faint,swoon,dizzy,syncope"
939,"1955","渾身","húnshēn ","A","(N)","from head to foot,all over"
940,"1698","混","hùn ","A","(VS)","fool/play around together"
941,"1699","混淆","hùnyáo ","A","(VS)","blur,confuse,mix up"
942,"1700","混濁","hùnzhuó ","A","(VS)","turbid,muddy"
943,"1188","活(兒)","huó(ér) ","A","(N)","product,dinkum,work"
944,"1189","活期","huóqí ","A","(VS)","current"
945,"0448","伙伴","huǒbàn ","A","(N)","partner,companion"
946,"0253","火箭","huǒjiàn ","A","(N)","rocket"
947,"0251","火力","huǒlì ","A","(N)","firepower"
948,"0252","火焰","huǒyàn ","A","(N)","flame"
949,"0254","火藥","huǒyào ","A","(N)","gunpowder"
950,"2724","獲","huò ","A","(VS)","obtain,win,reap,capture,catch"
951,"1790","貨幣","huòbì ","A","(N)","money,currency"
952,"2775","豁達","huòdá ","A","(VS)","open-minded"
953,"1789","貨品","huòpǐn ","A","(N)","types of goods/product"
"J",,,,,,
954,"2639","積","jī","A","(VS)","amass,store up,accumulate"
955,"1588","基層","jīcéng ","A","(N)","grass-roots unit,basic/primary level"
956,"1586","基地","jīdì ","A","(N)","base"
957,"2620","機動","jīdòng ","A","(VS)","power-driven,motorized,flexible,in reserve for emergency use,mobile"
958,"1587","基督","jīdū ","A","(Nb)","Christ"
959,"1531","飢餓","jīè ","A","(VS)","starve"
960,"0589","肌膚","jīfū ","A","(N)","skin"
961,"2624","機警","jījǐng ","A","(VS)","alert"
962,"2622","機率","jīlǜ","A","(N)","probability"
963,"2621","機密","jīmì ","A","(N)","top secret;classified information"
964,"2623","機器人","jīqìrén ","A","(N)","robot"
965,"2177","畸形","jīxíng","A","(VS)","(1) deformity; (2) abnormal"
966,"1585","基因","jīyīn ","A","(N)","gene"
967,"2619","機制","jīzhì ","A","(N)","mechanism,way,measure"
968,"2628","激增","jīzēng ","A","(VS)","increase sharply,soar"
969,"0655","即","jí ","A","(VA)","be, mean"
970,"0656","即","jí ","A","(Adv)","at present,in the immediate future,then,promptly,at once"
971,"2713","擊","jí ","A","(VA)","strike,hit,beat,knock;attack,assault"
972,"2065","集","jí ","A","(M)","[general]partial measuer word for a set of things, sucha s one volume in a set of books, one episode in TV series…etc."
973,"2100","嫉妒","jídù ","A","(VS)","be jealous of,envy,hate"
974,"2144","極端","jíduān ","A","(VS)","extremeness"
975,"2145","極端","jíduān ","A","(N)","extreme,exceeding"
976,"2906","籍貫","jíguàn ","A","(N)","native/birth place"
977,"2066","集合","jíhé ","A","(N)","a set,a class"
978,"2067","集結","jíjié ","A","(VA)","mass,concentrate,build up"
979,"1125","急救","jíjiù ","A","(VA)","first aid,emergency treatment"
980,"2142","極力","jílì ","A","(Adv)","doing one's utmost,sparing no effort"
981,"0477","吉利","jílì ","A","(VS)","lucky, auspicious,good fortune"
982,"2714","擊落","jíluò ","A","(VA)","shoot down"
983,"0746","汲取","jíqŭ ","A","(VA)","draw, derive"
984,"2069","集權","jíquán ","A","(VS)","centralization"
985,"0657","即日","jírì ","A","(N)","this or that very day"
986,"0658","即時","jíshí ","A","(Adv)","immediately,forthwith"
987,"2070","集體","jítǐ ","A","(Adv)","collective"
988,"2068","集團","jítuán ","A","(N)","group,clique,circle,bloc"
989,"2143","極為","jíwéi","A","(Adv)","extremely,exceedingly"
990,"0478","吉祥","jíxiáng ","A","(VS)","auspicious"
991,"0182","及早","jízăo ","A","(Adv)","at an early date,as soon as possible"
992,"1127","急躁","jízào ","A","(VS)","anxious,tingle"
993,"1126","急診","jízhěn ","A","(VA)","emergency treatment"
994,"2348","暨","jì ","A","(Conj)","and"
995,"1260","計","jì ","A","(VA)","count,compute,calculate"
996,"2907","繼承","jìchéng ","A","(VA)","inherit,carry on"
997,"0869","季風","jìfēng ","A","(N)","monsoon"
998,"2579","劑量","jìliàng ","A","(N)","dosage, dose"
999,"1230","紀律","jìlǜ","A","(N)","discipline,morale,laws and regulations"
1000,"0705","技能","jìnéng ","A","(N)","technical ability,mastery of a skill/technique"
1001,"1744","祭祀","jìsì ","A","(VA)","offer sacrifices to gods/ancestors"
1002,"0706","技藝","jìyì ","A","(N)","skill,artistry,craft,mechanical arts"
1003,"1345","家電","jiādiàn ","A","(N)","household electrical appliances"
1004,"1842","傢伙","jiāhuo","A","(N)","guy,fellow,son-of-a-bitch"
1005,"1344","家家戶戶","jiājiāhùhù ","A","(N)","each and every family,every household"
1006,"0795","佳節","jiājié ","A","(N)","joyful festival"
1007,"0310","加緊","jiājǐn ","A","(VA)","speed up, intensify"
1008,"0308","加快","jiākuài ","A","(VS)","speed up,accelerate"
1009,"0794","佳人","jiārén ","A","(N)","beautiful woman"
1010,"1297","枷鎖","jiāsuǒ ","A","(N)","yoke,chains,fetters,shackles"
1011,"0306","加上","jiāshàng ","A","(Conj)","in addition (to)"
1012,"1346","家屬","jiāshŭ ","A","(N)","family members/dependents"
1013,"0311","加薪","jiāxīn ","A","(VA)","raise pay,increase sb.'s wages,raise sb.'s wages"
1014,"0307","加以","jiāyǐ ","A","(Conj)","in addition (to)"
1015,"0309","加重","jiāzhòng ","A","(VA)","make/become heavier,make/become more serious,aggravate"
1016,"0680","夾雜","jiázá ","A","(VS)","be mixed up or mingled with"
1017,"1541","假","jiă ","A","(Prep)","borrow,avail of"
1018,"1543","假若","jiăruò ","A","(Conj)","if, supposing, in case"
1019,"1542","假使","jiăshǐ ","A","(Conj)","if,in case,in the event that"
1020,"1545","假象","jiăxiàng ","A","(N)","semblance, appearance, pseudomorph"
1021,"1168","架","jià ","A","(VA)","put up,erect"
1022,"1170","架構","jiàgòu ","A","(N)","construction,framework"
1023,"1544","假期","jiàqí ","A","(N)","vacation,holiday"
1024,"1169","架子","jiàzi ","A","(N)","frame, stand, rack, shelf, framework, skeleton, outline, stance"
1025,"2166","煎","jiān ","A","(VA)","fry in shallow oil, simmer in water, decoct, be consumed with vexation"
1026,"2370","監督","jiāndū ","A","(VA)","supervise,superintend,control"
1027,"0540","尖端","jiānduān ","A","(VS)","most advanced,sophisticated"
1028,"1581","堅固","jiāngù ","A","(VS)","firm,solid,sturdy"
1029,"2764","艱鉅","jiānjù ","A","(VS)","herculean (task), difficult to surmount"
1030,"2763","艱苦","jiānkŭ ","A","(VS)","arduous"
1031,"2765","艱難","jiānnán ","A","(VS)","difficult,hard"
1032,"1580","堅忍","jiānrěn ","A","(VS)","steadfast and persevering (in face of difficulties),long-suffering"
1033,"2369","監視","jiānshì ","A","(VA)","keep watch on,keep lookout over"
1034,"1582","堅信","jiānxìn ","A","(VS)","believe firmly"
1035,"1583","堅硬","jiānyìng ","A","(VS)","hard and solid,firm,rigid,stiff,stony"
1036,"1319","兼職","jiānzhí ","A","(VA)","hold two or more posts concurrently"
1037,"2812","簡便","jiănbiàn ","A","(VS)","be efficient and convenient"
1038,"2813","簡稱","jiănchēng ","A","(VA)","be called sth. for short"
1039,"2811","簡化","jiănhuà ","A","(VS)","simplify"
1040,"2718","檢討","jiăntăo ","A","(VA)","discuss thoroughly,self-criticize"
1041,"2814","簡體字","jiăntǐzì ","A","(N)","simplified characters"
1042,"2362","漸","jiàn ","A","(Adv)","gradually,by degrees"
1043,"2539","賤","jiàn ","A","(VS)","cheap, inexpensive, worthless;lowly, humble;despicable"
1044,"2806","濺","jiàn ","A","(VA)","splash, spatter"
1045,"1116","建國","jiànguó ","A","(VA)","found or build up a state"
1046,"0756","見解","jiànjiě ","A","(N)","view,opinion,understanding"
1047,"1547","健身","jiànshēn ","A","(VA)","keep fit,exercise"
1048,"1548","健身房","jiànshēnfáng ","A","(N)","gymnasium, gym"
1049,"0757","見識","jiànshì ","A","(VA)","widen one's knowledge/experience"
1050,"1117","建造","jiànzào ","A","(VA)","build,construct,make"
1051,"0758","見證","jiànzhèng ","A","(VA)","see with one's own eyes"
1052,"1546","健壯","jiànzhuàng ","A","(VS)","be healthy and strong,beefy,robust,sturdy"
1053,"1605","將","jiāng ","A","(Prep)","introducing object of main verb"
1054,"1606","將軍","jiāngjūn ","A","(N)","high-rank officer,general"
1055,"2771","講理","jiănglǐ ","A","(VS)","argue,reason,be reasonable,reasonable,listen to reason,argument"
1056,"2499","獎勵","jiănglì ","A","(VA)","encourage and reward,award"
1057,"2498","獎賞","jiăngshăng ","A","(N)","reward,premium,reinforcement,meed,prix,purse,guerdon"
1058,"2772","講習","jiăngxí ","A","(N)","lecture and study"
1059,"2773","講義","jiăngyì ","A","(N)","mimeographed/printed teaching materials, class handouts, commentaries on classics"
1060,"2770","講座","jiăngzuò ","A","(N)","course of lectures,professorship,chair"
1061,"2497","獎狀","jiăngzhuàng ","A","(N)","certificate of merit"
1062,"0443","交錯","jiāocuò ","A","(VS)","interlock,crisscross"
1063,"0440","交貨","jiāohuò ","A","(VA)","deliver goods"
1064,"0441","交集","jiāojí ","A","(N)","product,union,sum,join,intersection"
1065,"1957","焦急","jiāojí ","A","(VS)","anxious,nettle,peeve,worried,vex,fuss,fretful"
1066,"0439","交情","jiāoqíng ","A","(N)","friendship,friendly relations"
1067,"0438","交涉","jiāoshè ","A","(VA)","negotiate,make representations"
1068,"0442","交談","jiāotán ","A","(VA)","converse,chat"
1069,"2201","腳本","jiăoběn ","A","(N)","script, scenario"
1070,"2958","攪和","jiǎohuo","A","(VA)","mingle,mixture,blend,stir,mix,spoil,mess up"
1071,"2867","轎車","jiàochē ","A","(N)","car"
1072,"1668","教官","jiàoguān ","A","(N)","schoolmaster,instructor,military instructor"
1073,"0333","叫好","jiàohăo ","A","(VS)","applaud,shout ""Bravo!"""
1074,"1667","教化","jiàohuà ","A","(VA)","enlighten people by education"
1075,"1671","教誨","jiàohuǐ ","A","(N)","teaching, instruction, admonition"
1076,"2245","較量","jiàoliàng ","A","(VA)","argue,have a trial of strength,have trial of strength,dispute,have trial of skill,have a contest,stack_up,haggle,contest,have a test of strength,measure one's strength with"
1077,"1670","教徒","jiàotú ","A","(N)","believer/follower of a religion"
